alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1990	8	15	205520	1.59653e+06	358294	152747	2.63383e+06	594686	1.16315e+06	263472	6.96823e+06	390726	2.95086e+06	1.24265e+06	276440	4.88084e+06	1.62165e+06	2.27386e+06	609997	1.4247e+07	558151	4.10801e+06	2.07549e+06	396311	6.82025e+06	2.736e+06	3.27106e+06	952831	2.09181e+07	9930.41	25649.4	79776.5	10108	33396.5	196959	17347.7	37289.4	410457	17002.1	33245.9	53030.7	14250.7	53823.3	117951	19839.7	45155.9	354299	26932.5	58895.3	132807	24358.7	87219.8	314910	37187.4	82445.3	764756	
1990	9	15	208481	1.58477e+06	307325	169050	2.89792e+06	570050	1.23017e+06	319087	7.28685e+06	383363	3.00825e+06	892156	361334	4.83628e+06	1.32377e+06	2.27152e+06	522467	1.35991e+07	568389	4.21584e+06	1.68765e+06	537552	6.78116e+06	2.36516e+06	3.30937e+06	818248	2.02834e+07	9631.72	25645.1	80917.3	10511.5	33622.9	198591	17607.3	37441.3	413968	16883.1	35689.6	48638.6	14148.4	63284.6	104218	22900.5	42321.8	348084	26514.8	61334.7	129556	24659.9	96907.5	302808	40507.8	79763.1	762052	
1990	10	15	213347	1.61898e+06	230031	141496	3.0675e+06	570933	1.40221e+06	367192	7.61169e+06	392485	3.0058e+06	673682	377496	5.06592e+06	1.15896e+06	2.29187e+06	531999	1.34982e+07	565694	4.26658e+06	1.31863e+06	605311	7.00308e+06	2.06716e+06	3.34993e+06	799366	1.99757e+07	9244.28	26131.1	81591.1	10370.4	34252	200119	17802.4	37533.1	417043	16912.1	37450.9	44642.9	14553	70455.1	93032.5	26258	38687.4	341992	26156.3	63581.9	126234	24923.4	104707	293151	44060.4	76220.4	759035	
1990	11	15	195853	1.49476e+06	266890	128296	3.03607e+06	608368	1.50946e+06	389001	7.62869e+06	407580	3.00821e+06	574877	374048	5.39726e+06	1.21062e+06	2.50527e+06	628619	1.41065e+07	583652	4.30425e+06	1.04499e+06	616614	7.29902e+06	1.98063e+06	3.51551e+06	858039	2.02027e+07	8899.99	26394.3	82223.5	10579.9	34686.8	200912	18082.7	37406.8	419186	16976.9	37938.7	41853.5	15175.5	74413.7	85418.5	28408.5	36242.8	336428	25876.9	64333	124077	25755.4	109101	286331	46491.2	73649.6	755614	
1990	12	15	168994	1.27527e+06	359696	94556	3.0175e+06	654823	1.53506e+06	445044	7.55095e+06	402753	2.88603e+06	565600	283835	5.5165e+06	1.24963e+06	2.74462e+06	703758	1.43527e+07	582755	4.1547e+06	1.01239e+06	493926	7.52033e+06	2.11951e+06	3.77626e+06	982227	2.06421e+07	8888.29	26599.8	82533.8	10314.9	34746.1	201197	18192.1	37311.2	419784	17387.8	37992.9	40268.8	15383.2	75756	82382.9	29185	35926.8	334283	26276.1	64592.7	122803	25698	110502	283580	47377.1	73238	754067	
1991	1	15	171351	1.17066e+06	472018	85614	2.98744e+06	772816	1.52681e+06	491080	7.67778e+06	355952	2.56302e+06	690599	234068	5.47159e+06	1.3144e+06	2.87128e+06	772638	1.42736e+07	547895	3.81918e+06	1.10198e+06	408442	7.50291e+06	2.28917e+06	4.02365e+06	1.11332e+06	2.08065e+07	9141.33	27103.7	82460.9	10387.9	35032	199341	18012.7	37207.3	418687	18093.1	35737.8	41551.1	16480.8	67432.7	88599.9	27677.2	37067.3	332640	27234.5	62841.4	124012	26868.7	102465	287941	45689.9	74274.6	751327	
1991	2	15	178681	1.06839e+06	615311	102346	2.73678e+06	933530	1.39217e+06	538557	7.56576e+06	337320	2.24361e+06	879606	242302	5.42162e+06	1.44529e+06	2.8819e+06	864633	1.43163e+07	517712	3.37341e+06	1.33201e+06	404676	7.40866e+06	2.45797e+06	4.10469e+06	1.23931e+06	2.08384e+07	9237.42	27672.1	82387.3	10903.9	35177.6	198414	17576.5	36854.9	418224	18015.1	33558.8	46066.2	17130.2	58376.9	99753.3	26209.5	38151.2	337261	27252.5	61230.9	128454	28034	93554.5	298168	43786	75006.1	755485	
1991	3	15	152287	1.07874e+06	671509	112599	2.49153e+06	945299	1.26911e+06	491062	7.21214e+06	341982	2.06454e+06	1.10401e+06	237273	5.20313e+06	1.64227e+06	2.75369e+06	920841	1.42677e+07	499150	2.99666e+06	1.64205e+06	389736	7.17483e+06	2.67699e+06	3.99105e+06	1.33037e+06	2.07008e+07	9584.45	27871.3	82549.1	10998.6	34908.5	198527	16701.4	36547.6	417688	17798.6	31706.9	49157.9	16426.1	52566.8	106491	24133.5	39443.4	337724	27383	59578.1	131707	27424.7	87475.3	305018	40834.9	75991	755412	
1991	4	15	117680	1.28438e+06	729383	92713.6	2.33832e+06	977847	1.13412e+06	452711	7.12716e+06	283619	2.03386e+06	1.25116e+06	218677	4.73065e+06	1.79015e+06	2.49382e+06	922701	1.37246e+07	437440	2.86871e+06	1.88221e+06	349132	6.69838e+06	2.88297e+06	3.71666e+06	1.36371e+06	2.01992e+07	10252.7	27700.1	82956.8	10417.2	34060.7	199121	15976.1	36935.2	417420	17581.1	31064.5	51080.2	15236.8	48691.3	111521	22108.1	40823	338106	27833.8	58764.6	134037	25654.1	82752	310643	38084.2	77758.2	755527	
1991	5	15	122811	1.3688e+06	781241	71602	2.30576e+06	919891	1.08467e+06	379156	7.03393e+06	235161	2.2419e+06	1.3511e+06	186702	4.35824e+06	1.79482e+06	2.27488e+06	814961	1.32578e+07	377632	3.02905e+06	2.07633e+06	302430	6.18639e+06	2.948e+06	3.41791e+06	1.25864e+06	1.95964e+07	10309.2	27742.7	83390.4	9788.18	33226.4	200291	15403.6	37425.4	417577	16688.6	31323	51683	14202.8	45932.1	116354	20250.7	42162.8	338597	26997.8	59065.6	135073	23990.9	79158.5	316644	35654.2	79588.3	756173	
1991	6	15	124351	1.51857e+06	699864	77004.7	2.38323e+06	775195	1.06888e+06	313438	6.96053e+06	227930	2.51137e+06	1.43456e+06	160374	4.23182e+06	1.72558e+06	2.11163e+06	708782	1.31121e+07	346530	3.32519e+06	2.185e+06	272307	5.92099e+06	2.82113e+06	3.17222e+06	1.09921e+06	1.91426e+07	10270	28258	83234.2	9429.56	32772.4	201282	14942.1	38024.1	418212	16210.7	31821.4	51589.3	13669	43973.7	120799	18852.7	43504.2	340420	26480.7	60079.4	134823	23098.5	76746	322081	33794.7	81528.4	758632	
1991	7	15	135196	1.58931e+06	532350	108221	2.4628e+06	610574	1.07839e+06	241621	6.75846e+06	233153	2.74653e+06	1.37455e+06	154961	4.2821e+06	1.5629e+06	2.03739e+06	600006	1.29916e+07	342371	3.71217e+06	2.19116e+06	251476	5.90175e+06	2.62647e+06	3.00007e+06	943662	1.89691e+07	10070.9	28910.3	83001.3	9068.08	32764.7	201747	14776.6	38596.1	418935	16089.1	31585.8	52648.6	13478.6	42536.7	123938	18037.7	45283.6	343599	26159.9	60496.2	135650	22546.7	75301.4	325686	32814.4	83879.7	762534	
1991	8	15	146413	1.5746e+06	358311	127760	2.4617e+06	459153	1.08174e+06	191038	6.40072e+06	244971	2.95113e+06	1.15752e+06	200948	4.42686e+06	1.31574e+06	2.03626e+06	501047	1.28345e+07	358479	4.01041e+06	1.9969e+06	289095	6.01779e+06	2.3632e+06	2.95443e+06	799803	1.87901e+07	9963.66	29343	83078	8952.28	32811.6	202489	14866.7	38839.6	420344	16261.5	31593.5	49866.5	13360.3	47746.2	112756	18209.5	44493.6	334287	26225.1	60936.5	132945	22312.6	80557.8	315245	33076.3	83333.2	754631	
1991	9	15	163975	1.4931e+06	290147	135342	2.70888e+06	467829	1.15245e+06	226458	6.63819e+06	269931	3.00332e+06	851715	277153	4.5427e+06	1.02767e+06	2.06436e+06	393729	1.24306e+07	384373	4.24553e+06	1.59181e+06	388906	6.21065e+06	1.96117e+06	2.96871e+06	648748	1.83999e+07	10085.7	29244.1	83481	8919.67	32760.1	203702	14920.2	38747.3	421860	16532.5	33608.5	46247	12864.9	58533.9	99973.9	21189.8	41713.4	330664	26618.2	62852.6	129728	21784.6	91294	303676	36110	80460.7	752524	
1991	10	15	163803	1.45795e+06	248538	93714.1	2.98593e+06	439809	1.34513e+06	276810	7.01168e+06	297840	2.90318e+06	652967	273845	4.78112e+06	922697	2.13636e+06	388393	1.23564e+07	420379	4.22648e+06	1.25251e+06	420198	6.54268e+06	1.71467e+06	3.05184e+06	599803	1.82286e+07	10132.8	29472.8	83701.1	8487.63	33006.7	204236	14993.7	38583.3	422614	16701.2	35415.5	43106.4	13149.7	66628.2	89257.3	24926.8	37906.2	327091	26834.1	64888.3	126808	21637.3	99635	293493	39920.5	76489.5	749705	
1991	11	15	156886	1.37328e+06	290546	77348.6	3.05663e+06	457661	1.48097e+06	324931	7.21824e+06	320901	2.79601e+06	563987	215877	5.23702e+06	927033	2.3576e+06	490883	1.29093e+07	454740	4.08208e+06	1.03576e+06	361709	7.01257e+06	1.60523e+06	3.26455e+06	670478	1.84871e+07	9952.9	29617.4	83878.2	8031.64	33701.3	203645	14873.6	38493.2	422193	17022.6	36462	40924.6	13752.4	71199.1	82441.9	27334.5	35345.7	324483	26975.5	66079.4	124803	21784.1	104900	286087	42208.1	73838.9	746676	
1991	12	15	169097	1.28212e+06	362964	74210.8	2.93782e+06	553978	1.55062e+06	364088	7.2949e+06	317074	2.67612e+06	565848	158121	5.45677e+06	983558	2.65268e+06	586662	1.33968e+07	463006	3.89409e+06	982584	276300	7.31879e+06	1.76673e+06	3.60458e+06	808974	1.91151e+07	9676.1	30309.8	83231.7	7410.48	34107	202548	14558.7	38162.3	420004	17783.7	36847.6	39901.6	14094.7	72707.7	80139.3	27783.4	35187	324445	27459.8	67157.4	123133	21505.1	106815	282688	42342.1	73349.3	744449	
1992	1	15	205514	1.18911e+06	469599	104166	2.9619e+06	641894	1.51661e+06	457340	7.54613e+06	344656	2.48873e+06	685698	151801	5.38427e+06	1.0941e+06	2.80859e+06	681369	1.36392e+07	499208	3.64596e+06	1.08452e+06	243044	7.3531e+06	1.95478e+06	3.88219e+06	972575	1.96354e+07	9574.49	30684.1	82558.6	7208.75	34363.6	200327	14003.1	37188.4	415908	18421.2	35668.9	41331.5	15606.3	64030.8	87434.7	25884.8	36800.5	325179	27995.7	66352.9	123890	22815.1	98394.4	287762	39887.9	73989	741087	
1992	2	15	308928	1.20542e+06	590211	130230	2.85864e+06	802508	1.39561e+06	488196	7.77973e+06	413801	2.28604e+06	844916	174700	5.32755e+06	1.2678e+06	2.80137e+06	802532	1.39187e+07	577048	3.34259e+06	1.28003e+06	257889	7.29972e+06	2.20016e+06	3.95433e+06	1.14934e+06	2.00611e+07	9422.94	30928.1	81961.8	6999.66	34045.4	199402	13426.1	36769	412955	18483.1	33770.5	46298.9	15529.7	54942.9	100514	23950.8	38614.6	332104	27906	64698.7	128261	22529.4	88988.3	299916	37376.9	75383.6	745059	
1992	3	15	370189	1.21311e+06	661609	200447	2.70901e+06	844939	1.35793e+06	423695	7.78092e+06	537924	2.21454e+06	1.06264e+06	253464	5.19392e+06	1.50194e+06	2.68231e+06	882233	1.4329e+07	725315	3.1681e+06	1.55844e+06	343448	7.08534e+06	2.50117e+06	3.86827e+06	1.26891e+06	2.0519e+07	9267.27	30907	81895.9	6968.57	32940.7	199296	12835.8	36864.1	410976	18108.2	32632.5	50088.1	14726	49555.3	109544	21543.3	40619	336817	27375.4	63539.5	131984	21694.5	82496	308841	34379	77483.1	747792	
1992	4	15	408383	1.3811e+06	749144	244036	2.68829e+06	914855	1.25033e+06	427020	8.06316e+06	681128	2.26281e+06	1.24689e+06	331727	4.96471e+06	1.64725e+06	2.53405e+06	829472	1.4498e+07	896237	3.12687e+06	1.8408e+06	446881	6.87606e+06	2.70137e+06	3.70735e+06	1.27244e+06	2.0868e+07	9182.11	30386	82284.7	6890.42	31495.8	199496	12226.9	37450.9	409413	17546.9	32257.3	53152.8	13906.2	45739.5	116508	19211.6	42557.6	340880	26729	62643.3	135438	20796.6	77235.2	316004	31438.5	80008.5	750292	
1992	5	15	482087	1.5565e+06	779196	301063	2.78943e+06	832066	1.16132e+06	402313	8.30398e+06	785854	2.49505e+06	1.35861e+06	397557	4.89363e+06	1.65807e+06	2.38008e+06	775070	1.47439e+07	1.07471e+06	3.39539e+06	2.06195e+06	534930	6.7641e+06	2.77826e+06	3.47356e+06	1.21836e+06	2.13013e+07	9074.24	29704.8	82758.9	6722.85	30418.6	199490	11766.9	38279.2	408216	17166.7	32411.4	55004.2	13110.5	43071.3	121926	17414.1	43625.6	343730	26240.9	62116.2	137763	19833.4	73489.9	321416	29181	81904.9	751946	
1992	6	15	633978	1.75444e+06	732672	302791	2.79871e+06	736555	1.11181e+06	338403	8.40936e+06	924365	2.83684e+06	1.43668e+06	479813	4.94462e+06	1.63324e+06	2.21797e+06	723397	1.51969e+07	1.27359e+06	3.77012e+06	2.18585e+06	645542	6.80233e+06	2.68938e+06	3.27018e+06	1.10011e+06	2.17371e+07	9171.09	29206	82761.2	6629.74	29735.2	199661	11505.4	38863.8	407533	17032.4	32887.1	55679	12663.2	41329.8	126490	16272.4	45252.3	347606	26203.5	62093.1	138440	19293	71065	326150	27777.7	84116.1	755139	
1992	7	15	681002	1.9052e+06	537861	327017	2.71766e+06	600107	1.09522e+06	271027	8.1351e+06	1.11684e+06	3.24981e+06	1.41855e+06	559784	4.97247e+06	1.49149e+06	2.12392e+06	642837	1.55757e+07	1.51064e+06	4.34712e+06	2.24612e+06	750110	6.8173e+06	2.56371e+06	3.11672e+06	998833	2.23506e+07	9224.2	28865.7	82976.7	6531.16	29496.4	199604	11433.2	39365.6	407497	17068.1	33050.1	57010.6	12308.5	40289.2	130212	15614.1	46931	352484	26292.3	61915.8	139987	18839.7	69785.5	329817	27047.2	86296.7	759981	
1992	8	15	724131	2.00941e+06	339967	327528	2.65475e+06	487053	1.0726e+06	206930	7.82237e+06	1.28419e+06	3.6309e+06	1.17961e+06	632625	4.92478e+06	1.2785e+06	2.10416e+06	534216	1.5569e+07	1.73513e+06	4.91953e+06	2.0249e+06	887178	6.77168e+06	2.33625e+06	3.05419e+06	856875	2.25857e+07	9369.95	28520.8	83037.2	6579.61	29623.3	200085	11461.8	39626.3	408304	17265	34041.4	53654.2	12056.7	47352.4	117720	16262.2	45769.2	344122	26634.9	62562.2	136691	18636.4	76975.7	317805	27724	85395.4	752425	
1992	9	15	705674	2.00632e+06	281499	314576	2.91712e+06	499606	1.14063e+06	283685	8.14911e+06	1.39484e+06	3.85649e+06	830721	711632	4.87076e+06	1.02787e+06	2.08556e+06	425359	1.52032e+07	1.95023e+06	5.39815e+06	1.62331e+06	1.03212e+06	6.69453e+06	2.03816e+06	3.02536e+06	703501	2.24654e+07	9313.66	28452.7	83215.6	6740.02	29865.8	200433	11688.3	39576.9	409286	17417.3	36481.4	49746.6	11789.8	59497.8	102987	19972.7	42309.3	340202	26730.9	64934.1	132962	18529.9	89363.7	303420	31661	81886.2	749488	
1992	10	15	628597	1.90141e+06	237988	239807	3.15635e+06	484455	1.3669e+06	344525	8.36003e+06	1.40725e+06	3.95252e+06	624351	674501	5.02585e+06	972645	2.12396e+06	455735	1.52368e+07	1.99523e+06	5.60659e+06	1.27631e+06	1.04135e+06	6.82096e+06	1.85716e+06	3.0808e+06	688460	2.23669e+07	9102.09	28998.9	83149.7	6743.91	29753.4	200689	12067.3	39347.7	409852	17652.1	38607.1	46047.9	12560.3	68024.5	91569.7	23597.5	38181.1	336240	26754.2	67606	129198	19304.2	97777.9	292259	35664.8	77528.8	746093	
1992	11	15	555758	1.81494e+06	255506	210329	3.16828e+06	525302	1.48356e+06	361783	8.37546e+06	1.30338e+06	3.79166e+06	547811	574406	5.46155e+06	1.01227e+06	2.39115e+06	580278	1.56625e+07	1.92119e+06	5.53256e+06	1.03385e+06	938386	7.21494e+06	1.80318e+06	3.29686e+06	770695	2.25116e+07	8857.62	29562.9	82778.7	6792.49	29980.9	200565	12142.7	38893.5	409573	18031.8	39928.4	43303.6	13543.7	73262	83819	25864.7	35190.3	332944	26889.4	69491.3	126082	20336.2	103243	284384	38007.3	74083.8	742517	
1992	12	15	519266	1.68269e+06	330764	169038	3.13641e+06	550954	1.49101e+06	384449	8.26458e+06	1.15777e+06	3.5328e+06	544474	444760	5.63959e+06	1.08525e+06	2.70767e+06	652021	1.57643e+07	1.76638e+06	5.23874e+06	985314	747436	7.48802e+06	1.99069e+06	3.66323e+06	906817	2.27866e+07	8686.53	30137.6	82314	6696.83	30018.9	200063	12340	38354.3	408611	18619.2	40453.6	41979.6	14006.9	75493.1	80812.7	26769.6	34447	332582	27305.8	70591.2	124294	20703.8	105512	280876	39109.6	72801.4	741193	
1993	1	15	527452	1.46418e+06	427063	160685	3.05851e+06	644488	1.48549e+06	450833	8.2187e+06	1.08482e+06	3.28991e+06	650815	363018	5.57387e+06	1.16075e+06	2.81145e+06	704391	1.5639e+07	1.64111e+06	4.826e+06	1.08586e+06	598605	7.53289e+06	2.13136e+06	3.92703e+06	1.02223e+06	2.27651e+07	8748.28	30733.8	81520.8	6796.13	30595.1	198630	12167.7	37851.5	407043	18897.1	39754.1	43222.2	15281.5	66007.6	88423.4	24917	35883.2	332386	27645.3	70487.9	124743	22077.6	96602.6	287053	37084.7	73734.8	739429	
1993	2	15	671879	1.46932e+06	554020	195158	2.95141e+06	749669	1.35637e+06	466534	8.41437e+06	1.072e+06	2.90387e+06	817639	358912	5.52823e+06	1.22582e+06	2.78796e+06	781700	1.54761e+07	1.58677e+06	4.30764e+06	1.28345e+06	578073	7.46e+06	2.25219e+06	3.98313e+06	1.12856e+06	2.25798e+07	8852.19	31240.8	80756.6	7298.64	30687.4	197212	11999.6	37300.1	405347	18909	37944	48133.3	15565.3	55908.4	101927	23032.4	37856.2	339276	27761.2	69184.7	128890	22864	86595.9	299140	35031.9	75156.4	744624	
1993	3	15	628238	1.49404e+06	620118	178692	2.718e+06	807499	1.28283e+06	418624	8.14804e+06	1.16983e+06	2.72258e+06	1.01023e+06	360147	5.38475e+06	1.39588e+06	2.68181e+06	834076	1.55593e+07	1.65275e+06	3.99676e+06	1.54969e+06	551099	7.32443e+06	2.41368e+06	3.8743e+06	1.20272e+06	2.25654e+07	9127.27	31366.3	80350.6	7420.97	30196.7	196782	11696.4	37187.9	404128	18774.8	36585.9	51343	14850.4	49930.9	110183	20668	39328.8	341665	27902	67952.2	131694	22271.4	80127.5	306965	32364.4	76516.7	745793	
1993	4	15	576576	1.61521e+06	701151	136780	2.53336e+06	852825	1.17599e+06	417525	8.00943e+06	1.18518e+06	2.84485e+06	1.17851e+06	328980	5.01095e+06	1.55549e+06	2.47608e+06	790158	1.53702e+07	1.62596e+06	3.94809e+06	1.79219e+06	492633	6.92614e+06	2.61844e+06	3.68045e+06	1.19424e+06	2.22781e+07	9743.87	30829.5	80590.5	7099.25	29388.6	196838	11354.6	37218.7	403063	18920.9	35584.6	53620.7	13706.1	45895.7	116308	18546.9	40565.2	343148	28664.8	66414.1	134211	20805.4	75284.3	313146	29901.5	77783.9	746211	
1993	5	15	530247	1.76259e+06	742154	129183	2.53469e+06	825991	1.10417e+06	380470	8.0095e+06	1.10454e+06	3.00253e+06	1.30605e+06	261823	4.63794e+06	1.62466e+06	2.28849e+06	735415	1.49614e+07	1.6217e+06	4.17006e+06	2.021e+06	420977	6.49065e+06	2.73613e+06	3.40447e+06	1.1301e+06	2.19951e+07	10497.3	30291.7	80746.9	6880.46	28890.5	196834	11112.6	37453.4	402707	18834.3	35368.4	55028.4	12749.5	43103	121547	16847.2	42013	345491	29331.6	65660.2	135775	19630	71993.5	318381	27959.9	79466.4	748198	
1993	6	15	566359	1.93464e+06	653559	181323	2.60662e+06	705380	1.05993e+06	307122	8.01493e+06	1.07441e+06	3.24403e+06	1.39475e+06	235215	4.49849e+06	1.62135e+06	2.0966e+06	715384	1.48802e+07	1.56298e+06	4.46503e+06	2.15224e+06	374065	6.24196e+06	2.69351e+06	3.1337e+06	1.07015e+06	2.16936e+07	10834.5	30597.8	80386.3	6910.03	28791.2	196686	10941.7	37751.4	402899	18516.3	35881	56061.9	12363.7	41122.1	126573	15800.5	43735	350054	29350.8	66478.8	136448	19273.8	69913.2	323259	26742.1	81486.4	752952	
1993	7	15	591792	1.95359e+06	461437	254663	2.613e+06	569950	1.05213e+06	223350	7.71991e+06	1.12504e+06	3.52392e+06	1.34214e+06	287685	4.55484e+06	1.51168e+06	2.00339e+06	613325	1.4962e+07	1.62567e+06	4.82706e+06	2.15868e+06	400727	6.20749e+06	2.57207e+06	2.95981e+06	952984	2.17045e+07	10712.7	31013.4	80268.3	6870.45	28714.7	196235	10851.2	38137.5	402803	18336.2	35109.5	58036.5	12258	39806.4	130857	15127.4	46247	355778	29049	66123	138305	19128.5	68521.1	327092	25978.6	84384.5	758581	
1993	8	15	686621	1.92449e+06	325368	283990	2.66286e+06	431814	1.05671e+06	170185	7.54204e+06	1.19168e+06	3.69882e+06	1.07514e+06	448120	4.69103e+06	1.26287e+06	1.99618e+06	466571	1.48304e+07	1.70364e+06	5.13321e+06	1.89271e+06	578846	6.34304e+06	2.32534e+06	2.89797e+06	772116	2.16469e+07	10432.9	31411.8	80523.7	7167.56	29024.4	195901	10813.9	38318.1	403593	18641.4	35090	54704.8	12171.6	46348.7	118904	15809.5	45517.5	347187	29074.3	66501.9	135229	19339.1	75373.1	314805	26623.4	83835.6	750780	
1993	9	15	811564	1.95547e+06	297703	244643	3.00774e+06	445525	1.13075e+06	237068	8.13046e+06	1.30747e+06	3.71307e+06	790216	546723	4.79479e+06	1.00486e+06	1.99829e+06	360497	1.45159e+07	1.8649e+06	5.34411e+06	1.5029e+06	738014	6.54694e+06	1.9582e+06	2.8783e+06	612497	2.14459e+07	10176.6	31835.1	80968.7	7237.77	29088.8	196015	11051.3	38358.7	404732	18687	37130.2	50500.5	11618.7	59308.8	103866	19778.6	42296.6	343187	28863.6	68965.3	131469	18856.4	88397.6	299881	30829.9	80655.3	747919	
1993	10	15	807284	1.93359e+06	232955	218805	3.34479e+06	429852	1.38758e+06	277619	8.63248e+06	1.50919e+06	3.73647e+06	637860	533761	5.15281e+06	939196	2.07001e+06	388646	1.49679e+07	2.08069e+06	5.41894e+06	1.17019e+06	822707	6.97453e+06	1.75971e+06	2.94547e+06	588086	2.17603e+07	9920.56	32668.9	80936.4	7411.21	29488.6	195914	11179.8	38227.6	405747	18638.3	38706.8	46893.4	12382.1	68163	92244.3	24075.8	37750.5	338854	28558.8	71375.7	127830	19793.3	97651.6	288158	35255.6	75978.1	744602	
1993	11	15	693177	1.82608e+06	250274	213048	3.502e+06	429960	1.54541e+06	301728	8.76168e+06	1.59218e+06	3.73811e+06	548051	463334	5.79353e+06	947206	2.37403e+06	494430	1.59509e+07	2.229e+06	5.41767e+06	962879	747174	7.6472e+06	1.67527e+06	3.23308e+06	665664	2.25779e+07	9617.17	33543.5	80735.3	7446.66	30401.6	194996	11086.5	38073.7	405900	18825.6	39662.3	44140.4	13543.5	73049.3	84633.1	26855.2	34902.7	335612	28442.8	73205.8	124876	20990.1	103451	279629	37941.7	72976.4	741512	
1993	12	15	603015	1.60802e+06	316279	203100	3.40132e+06	512856	1.63923e+06	327413	8.61124e+06	1.45726e+06	3.60566e+06	520702	436627	6.20691e+06	934559	2.76757e+06	558963	1.64882e+07	2.17727e+06	5.2813e+06	930108	689203	8.21835e+06	1.80277e+06	3.68384e+06	791644	2.35745e+07	9470.85	33751.3	80867.5	7583.02	31049.7	194337	10961	37867.3	405888	19252.8	39967.8	42529.4	14510.1	74383.2	81667.8	27572.7	34477.4	334361	28723.7	73719.1	123397	22093.2	105433	276005	38533.7	72344.7	740249	
1994	1	15	576979	1.4684e+06	410168	214763	3.2288e+06	633073	1.63775e+06	415794	8.58572e+06	1.24823e+06	3.21316e+06	620443	444934	6.21519e+06	1.02869e+06	3.00754e+06	615286	1.63935e+07	1.93665e+06	4.82682e+06	1.00638e+06	677933	8.39823e+06	1.95593e+06	4.12003e+06	904696	2.38267e+07	9533.89	34366.4	80627.3	7893.19	31912.1	192534	10779.4	37768.2	405415	19528.5	38646.9	43629.1	16316.9	64264.7	88909.3	24850.9	36528.1	332675	29062.4	73013.3	124256	24210.1	96176.7	281444	35630.3	74296.3	738089	
1994	2	15	521212	1.44371e+06	558127	221286	2.93201e+06	761406	1.44333e+06	454188	8.33526e+06	1.07847e+06	2.87856e+06	764658	444926	5.99248e+06	1.18553e+06	3.0846e+06	731642	1.61609e+07	1.63973e+06	4.37289e+06	1.17993e+06	682536	8.26646e+06	2.11721e+06	4.32985e+06	1.06261e+06	2.36512e+07	10067.9	34790.6	80448.2	8220.32	32298.4	191286	10762.4	37124.3	404998	19729.4	36534.7	48739.2	16402.9	53809.6	102291	22446.5	38454.6	338408	29797.2	71325.3	129187	24623.2	86108.1	293577	33208.9	75578.9	743406	
1994	3	15	366744	1.44039e+06	635713	238262	2.58827e+06	824396	1.28939e+06	410420	7.79359e+06	941958	2.73915e+06	983332	455057	5.53472e+06	1.39909e+06	2.90487e+06	828904	1.57871e+07	1.4024e+06	4.00763e+06	1.45887e+06	693697	7.74302e+06	2.37322e+06	4.2158e+06	1.19389e+06	2.30885e+07	10992.6	34650.4	80829.7	8622.13	31868.3	191072	10608.7	36891.7	405536	19728.5	35100.8	52034.7	15638.2	47932.3	109949	20009.5	40102.5	340496	30721.1	69751.1	132864	24260.3	79800.6	301021	30618.1	76994.3	746031	
1994	4	15	267135	1.44716e+06	691353	185452	2.3781e+06	861635	1.13344e+06	405060	7.36934e+06	761315	2.7337e+06	1.17991e+06	433911	4.88974e+06	1.59463e+06	2.5517e+06	798832	1.49437e+07	1.18531e+06	3.89612e+06	1.72678e+06	656844	6.97237e+06	2.63068e+06	3.85841e+06	1.22381e+06	2.21503e+07	12013.5	34545	81367.3	8524.83	31154.8	191739	10408.6	37177.2	406931	19261.9	34207	54477	14519.6	44181.5	115927	17908.8	41586.1	342069	31275.4	68752	135844	23044.4	75336.3	307667	28317.4	78763.3	749000	
